6,2.0355
7,1.7509
2,1.3535
1,1.5986
8,3.0566
5,1.5634
7,2.1552
8,1.9807
3,1.947
3,1.8842
8,1.9211
4,2.1885
3,2.1402
7,2.0568
5,2.8298
5,1.3514
10,2.349
2,1.3461
6,1.9485
3,1.573
8,2.4085
8,2.0671
5,1.7771
4,2.2068
8,1.8283
4,3.9902
7,1.9476
3,1.4344
3,2.1305
2,2.3068
5,1.9078
5,2.1955
7,1.9273
6,1.8037
13,3.2563
9,2.8887
11,3.0959
13,3.5131
16,3.3258
10,3.0183
13,3.925
10,2.9553
11,3.314
9,2.8179
11,3.4889
11,3.2811
15,4.4597
11,3.0842
8,2.715
7,2.4664
7,2.463
12,3.3934
6,2.3085
6,2.2655
8,2.6692
7,2.5045
7,2.5801
11,3.3156
12,3.597
3,1.9875
17,3.5949
3,1.9932
13,3.4378
6,2.3498
15,3.7969
4,2.1508
11,3.0635
12,3.4605
6,2.4067
12,3.2275
14,4.5198
12,3.0506
14,4.1274
11,2.7924
17,4.1264
13,3.7722
16,4.0408
9,3.0316
12,3.179
11,3.2916
9,2.8576
7,2.7006
11,3.0852
10,2.9831
8,2.7894
5,2.241
12,3.127
6,2.4497
14,3.668
5,2.2007
8,2.5997
6,2.3621
15,3.247
3,1.9691
6,2.4331
21,4.4264
8,2.7833
4,2.0883
7,2.5225
8,2.5754
16,3.5811
7,2.4481
9,2.8603
15,3.323
9,2.7599
14,3.3532
11,2.9059
10,3.0163
6,2.4176
16,3.5755
10,2.8066
13,3.379
10,3.0764
12,3.0843
18,3.5678
6,2.3452
15,3.5191
5,2.261
15,3.5487
7,2.5537
7,2.5932
9,2.719
4,2.1331
9,2.7687
10,3.0108
7,2.5
13,3.9015
4,2.1027
11,3.3428
12,2.9327
5,2.2379
11,3.0598
3,1.9953
11,3.144
9,2.8237
11,2.9241
7,2.5745
7,2.4995
17,4.4927
12,3.3043
4,2.1632
8,2.6856
9,2.5463
7,2.6416
10,2.9141
7,2.4624
13,5.2108
10,2.9259
11,3.0217
8,2.8664
9,2.6258
10,3.0464
5,2.3217
8,2.8421
11,3.1762
7,2.4998
17,3.5617
18,3.892
7,2.456
9,2.9115
11,3.0777
11,3.0464
14,3.8724
7,2.5037
9,2.6756
10,2.9964
9,2.7976
10,2.8811
10,3.1503
16,4.0523
10,3.1182
10,2.9503
10,2.9283
12,3.1716
14,3.6572
8,2.6503
12,3.3749
11,3.1952
8,2.7039
14,3.7322
12,3.9242
15,3.187
14,3.4844
9,2.7576
11,3.0424
10,2.8898
6,2.4973
15,4.0919
10,3.0245
14,3.1842
8,2.6037
8,2.7952
11,3.2795
9,2.8694
5,2.2979
12,3.4719
11,3.3083
11,3.188
6,2.2787
8,2.6349
11,3.0449
16,3.5978
8,2.525
7,2.5308
9,2.7784
9,2.8596
11,3.0388
6,2.3889
16,3.4384
7,2.5014
16,3.5951
9,2.7629
17,3.263
7,2.4541
8,2.6321
7,2.66
9,2.8444
10,3.0151
13,3.2249
10,2.9843
10,2.9574
10,3.0547
5,2.213
10,2.9529
12,3.5595
11,3.1449
16,3.6561
11,3.1115
7,2.4772
6,2.5116
14,3.3534
15,4.1623
7,2.4772
5,2.2421
8,2.57
15,4.07
9,2.9744
9,2.9729
12,3.2442
7,2.4977
13,3.3764
9,2.746
11,3.0152
5,2.1515
11,3.3158
12,3.5501
9,2.8914
6,2.608
6,2.3491
11,3.2238
8,2.83
13,3.4943
6,2.3557
12,3.4785
11,3.4319
12,3.3121
7,2.5117
8,2.7195
12,3.1003
6,2.453
14,3.9676
10,3.0758
14,3.5585
17,3.4931
11,3.0407
8,2.6929
4,2.032
16,3.4335
11,3.5482
7,2.5433
11,3.2095
7,2.5802
15,3.2586
8,2.5323
7,2.4717
18,3.4734
16,3.8688
13,3.3162
9,2.9537
10,2.8756
13,3.407
9,2.8195
3,1.9713
6,2.3949
9,2.8662
16,3.6592
8,2.82
9,2.7074
12,3.4233
7,2.4986
12,3.2077
13,3.3849
11,3.106
7,2.6675
20,3.7257
14,3.9427
13,3.1764
10,3.0063
10,2.9991
8,2.5543
10,3.0406
8,2.5409
8,2.7866
7,2.6085
10,3.2699
10,2.824
13,3.4458
9,2.6626
5,2.2934
13,3.3752
11,3.038
13,3.4988
7,2.3999
5,2.315
13,3.3418
12,3.37
18,4.0136
4,2.164
12,3.1833
7,2.5213
8,2.7545
9,2.7184
9,2.8164
14,3.5797
12,3.4506
11,3.1642
13,4.0427
5,2.3206
3,1.9187
6,2.3643
6,2.3054
14,3.5207
8,2.6276
6,2.4566
21,4.8296
17,4.1937
14,3.9242
11,3.4938
10,3.319
14,3.9084
14,3.8588
20,4.51
15,4.0257
12,3.6677
15,3.9841
12,3.6117
11,3.524
13,3.7355
16,4.1435
15,3.9348
18,4.3325
19,4.3824
13,3.7025
16,4.2171
11,3.4337
18,4.3239
8,3.0917
14,3.9589
12,3.6508
17,4.2052
19,4.5757
9,3.2833
17,4.1872
17,4.1796
8,3.1777
14,3.928
11,3.4285
14,3.9327
20,4.7057
7,3.0455
20,4.7195
13,3.7329
19,4.5436
9,3.2866
12,3.6347
13,3.7939
14,3.8869
11,3.4383
15,4.0146
19,4.5078
17,4.1839
21,4.993
14,3.8751
12,3.5632
14,3.846
10,3.4154
11,3.4604
10,3.4264
18,4.3848
21,4.9738
14,3.8896
13,3.776
18,4.3304
15,3.932
15,4.0422
12,3.5459
14,3.8361
14,3.8054
10,3.3833
21,4.8763
18,4.3202
10,3.3462
13,3.795
12,3.6658
15,3.9409
15,3.9454
21,4.8022
11,3.5161
19,4.5416
18,4.3009
15,4.0036
11,3.4779
16,4.0914
20,4.5613
12,3.6095
16,4.0696
17,4.2901
8,3.1508
13,3.7225
16,4.0847
15,4.1025
12,3.655
12,3.6052
13,3.7653
20,4.557
14,3.9239
9,3.2311
16,4.1058
21,5.1397
16,4.1358
17,4.1988
8,3.1686
14,3.9387
13,3.6815
22,4.6923
14,3.8604
9,3.2181
16,4.1172
14,3.9217
12,3.6054
22,4.6473
16,4.1118
19,4.5123
11,3.4906
16,4.1031
18,4.2973
11,3.423
24,5.0584
9,3.2952
12,3.5659
12,3.6057
13,3.7428
15,3.9711
14,3.8205
22,4.9554
13,3.7572
17,4.1845
18,4.356
10,3.3158
10,3.3241
9,3.2664
14,3.8233
16,4.151
19,4.3765
14,3.8058
15,4.0997
13,3.6961
14,3.8562
18,4.3629
10,3.4085
11,3.4949
9,3.2482
14,3.9175
24,5.047
10,3.3816
18,4.4451
16,4.1174
15,3.976
14,3.9212
15,4.0115
14,3.8134
17,4.2004
21,4.6144
15,3.944
16,4.0717
13,3.6931
16,4.169
20,4.5457
18,4.4237
7,2.9904
16,4.1624
9,3.2687
14,3.8456
21,5.0968
8,3.1664
18,4.4272
17,4.2411
4,2.5596
15,3.9743
12,3.6498
16,4.1019
16,4.0756
17,4.2497
14,3.8302
16,4.1822
16,4.066
6,2.9323
10,3.418
19,4.4508
11,3.4818
10,3.4142
15,3.9506
14,3.8589
17,4.205
17,4.2616
22,4.9002
14,3.8616
15,4.0027
17,4.3154
20,4.6156
27,5.4135
14,3.8622
13,3.7594
11,3.5461
14,3.8287
17,4.3389
16,4.0818
13,3.7309
17,4.2224
12,3.6596
9,3.2144
12,3.6003
16,4.0789
12,3.6644
13,3.7775
14,3.9103
13,3.7408
14,3.8079
14,3.9026
22,5.3457
16,4.1099
14,3.8907
13,3.6838
18,4.2978
14,3.854
13,3.8165
14,3.8645
15,4.0206
17,4.2433
23,5.3326
17,4.3201
23,4.7676
11,3.4659
12,3.6052
18,4.3092
21,4.7402
19,4.553
12,3.6376
15,4.032
16,4.0837
22,4.9204
22,4.9511
12,3.5782
13,3.7207
16,4.0205
15,3.9647
9,3.1774
12,3.6176
13,3.7249
9,3.1976
16,4.1367
13,3.8016
15,4.0524
12,3.5963
22,4.7565
15,4.0842
16,4.1775
6,2.9228
15,3.9443
13,3.7542
17,4.2407
11,3.441
7,3.0116
15,4.0352
14,3.8864
17,4.1853
24,4.9182
13,3.7401
14,3.8198
17,4.3283
17,4.2898
24,4.805
14,3.874
15,4.0637
20,4.8279
10,3.4321
10,3.3196
19,4.5176
13,3.7611
15,3.9402
17,4.2294
14,3.9102
13,3.7573
8,3.0881
6,2.8925
9,3.3083
9,3.214
15,3.9559
12,3.64
13,3.8068
19,4.4529
21,4.5516
21,4.8374
7,2.9967
21,4.6285
13,3.695
10,3.3772
18,4.3705
16,4.134
16,4.0362
4,2.6811
13,3.7159
20,4.6392
14,3.8949
12,3.6134
17,4.2994
11,3.5176
15,4.0695
16,4.1827
9,3.1992
11,3.5079
11,3.5022
17,4.273
19,4.498
